"depths","times","stages"
1,0,1
6,60,1
7,120,1
9,180,1
10,240,1
11,300,1
12,360,1
13,420,1
13,480,1
14,540,1
14,600,1
15,660,1
16,720,2
15,780,2
15,840,2
15,900,2
15,960,2
16,1020,2
16,1080,2
16,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,3
15,1740,3
15,1800,3
15,1860,3
15,1920,3
15,1980,3
15,2040,3
15,2100,3
15,2160,3
15,2220,3
15,2280,3
15,2340,3
15,2400,3
15,2460,3
15,2520,3
15,2580,3
15,2640,3
15,2700,3
15,2760,3
15,2820,3
15,2880,3
14,2940,3
14,3000,3
14,3060,3
14,3120,3
14,3180,3
14,3240,3
14,3300,3
14,3360,3
14,3420,3
14,3480,3
14,3540,3
14,3600,3
13,3660,3
13,3720,3
13,3780,3
12,3840,3
12,3900,3
11,3960,3
9,4020,3
9,4080,3
9,4140,3
9,4200,3
9,4260,3
7,4320,3
5,4380,3
3,4440,3
2,4500,3
1,4560,3
