"depths","times","stages"
1,0,1
4,60,1
5,120,1
9,180,1
10,240,1
12,300,1
12,360,1
11,420,1
11,480,1
12,540,1
13,600,1
13,660,2
13,720,2
13,780,2
14,840,2
14,900,2
14,960,2
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,2
14,1740,3
14,1800,3
14,1860,3
14,1920,3
13,1980,3
13,2040,3
13,2100,3
13,2160,3
12,2220,3
12,2280,3
11,2340,3
10,2400,3
10,2460,3
9,2520,3
9,2580,3
9,2640,3
9,2700,3
9,2760,3
9,2820,3
9,2880,3
8,2940,3
7,3000,3
7,3060,3
5,3120,3
4,3180,3
4,3240,3
3,3300,3
1,3360,3
