"depths","times","stages"
1,0,1
4,60,1
6,120,1
7,180,1
7,240,1
8,300,1
8,360,1
8,420,1
11,480,1
11,540,1
11,600,2
11,660,2
11,720,2
11,780,2
11,840,2
11,900,2
12,960,2
12,1020,2
12,1080,2
12,1140,2
12,1200,2
12,1260,2
12,1320,3
13,1380,3
13,1440,3
14,1500,3
14,1560,3
14,1620,3
14,1680,3
13,1740,3
13,1800,3
13,1860,3
12,1920,3
12,1980,3
12,2040,3
12,2100,3
12,2160,3
12,2220,3
12,2280,3
11,2340,3
11,2400,3
10,2460,3
11,2520,3
11,2580,3
11,2640,3
11,2700,3
11,2760,3
11,2820,3
12,2880,3
11,2940,3
11,3000,3
12,3060,3
11,3120,3
10,3180,3
10,3240,3
9,3300,3
9,3360,3
9,3420,3
9,3480,3
9,3540,3
8,3600,3
8,3660,3
6,3720,3
4,3780,3
4,3840,3
4,3900,3
2,3960,3
1,4020,3
