"depths","times","stages"
1,0,1
3,60,1
4,120,1
6,180,1
8,240,1
8,300,1
8,360,1
9,420,1
9,480,1
9,540,1
10,600,1
11,660,1
13,720,1
14,780,1
15,840,1
15,900,2
16,960,2
16,1020,2
16,1080,2
16,1140,2
16,1200,2
16,1260,2
16,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,2
14,1740,2
14,1800,2
14,1860,2
14,1920,2
14,1980,2
14,2040,3
13,2100,3
13,2160,3
13,2220,3
13,2280,3
13,2340,3
13,2400,3
13,2460,3
13,2520,3
13,2580,3
12,2640,3
13,2700,3
13,2760,3
13,2820,3
13,2880,3
13,2940,3
13,3000,3
13,3060,3
13,3120,3
13,3180,3
13,3240,3
13,3300,3
13,3360,3
12,3420,3
12,3480,3
12,3540,3
13,3600,3
13,3660,3
13,3720,3
13,3780,3
12,3840,3
12,3900,3
12,3960,3
10,4020,3
10,4080,3
10,4140,3
9,4200,3
8,4260,3
6,4320,3
6,4380,3
6,4440,3
6,4500,3
5,4560,3
5,4620,3
4,4680,3
3,4740,3
2,4800,3
2,4860,3
1,4920,3
