"depths","times","stages"
1,0,1
5,60,1
6,120,1
9,180,1
11,240,1
11,300,1
11,360,1
14,420,1
15,480,1
15,540,1
15,600,1
15,660,2
15,720,2
15,780,2
15,840,2
15,900,2
15,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,3
15,1500,3
15,1560,3
14,1620,3
14,1680,3
14,1740,3
14,1800,3
14,1860,3
14,1920,3
14,1980,3
14,2040,3
14,2100,3
14,2160,3
14,2220,3
13,2280,3
13,2340,3
13,2400,3
12,2460,3
12,2520,3
11,2580,3
12,2640,3
12,2700,3
11,2760,3
11,2820,3
10,2880,3
10,2940,3
9,3000,3
9,3060,3
9,3120,3
6,3180,3
5,3240,3
5,3300,3
4,3360,3
4,3420,3
1,3480,3
