"depths","times","stages"
1,0,1
2,60,1
4,120,1
8,180,1
10,240,1
11,300,1
13,360,1
13,420,1
13,480,1
14,540,1
14,600,2
14,660,2
14,720,2
14,780,2
14,840,2
14,900,2
14,960,2
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,3
14,1620,3
14,1680,3
14,1740,3
13,1800,3
13,1860,3
13,1920,3
13,1980,3
12,2040,3
11,2100,3
11,2160,3
11,2220,3
11,2280,3
11,2340,3
11,2400,3
11,2460,3
11,2520,3
10,2580,3
10,2640,3
10,2700,3
9,2760,3
9,2820,3
9,2880,3
9,2940,3
8,3000,3
8,3060,3
8,3120,3
8,3180,3
7,3240,3
7,3300,3
6,3360,3
5,3420,3
5,3480,3
3,3540,3
1,3600,3
