"depths","times","stages"
1,0,1
4,60,1
6,120,1
8,180,1
8,240,1
10,300,1
11,360,1
11,420,1
12,480,1
14,540,1
14,600,1
14,660,1
14,720,2
14,780,2
14,840,2
14,900,2
14,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,3
15,1560,3
15,1620,3
14,1680,3
14,1740,3
14,1800,3
14,1860,3
14,1920,3
14,1980,3
15,2040,3
16,2100,3
16,2160,3
16,2220,3
15,2280,3
15,2340,3
16,2400,3
16,2460,3
16,2520,3
16,2580,3
16,2640,3
16,2700,3
16,2760,3
16,2820,3
16,2880,3
16,2940,3
16,3000,3
16,3060,3
16,3120,3
16,3180,3
16,3240,3
16,3300,3
16,3360,3
16,3420,3
16,3480,3
16,3540,3
16,3600,3
16,3660,3
16,3720,3
16,3780,3
16,3840,3
16,3900,3
14,3960,3
14,4020,3
14,4080,3
14,4140,3
14,4200,3
14,4260,3
14,4320,3
14,4380,3
14,4440,3
14,4500,3
14,4560,3
14,4620,3
14,4680,3
14,4740,3
14,4800,3
14,4860,3
14,4920,3
12,4980,3
12,5040,3
12,5100,3
13,5160,3
13,5220,3
11,5280,3
11,5340,3
11,5400,3
12,5460,3
11,5520,3
11,5580,3
11,5640,3
11,5700,3
11,5760,3
10,5820,3
10,5880,3
10,5940,3
10,6000,3
10,6060,3
10,6120,3
10,6180,3
9,6240,3
8,6300,3
6,6360,3
2,6420,3
1,6480,3
