"depths","times","stages"
1,0,1
4,60,1
5,120,1
8,180,1
10,240,1
10,300,1
11,360,1
12,420,1
12,480,1
13,540,1
13,600,2
13,660,2
14,720,2
14,780,2
14,840,2
14,900,2
14,960,2
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
13,1500,2
13,1560,2
13,1620,3
13,1680,3
13,1740,3
13,1800,3
13,1860,3
13,1920,3
13,1980,3
13,2040,3
13,2100,3
13,2160,3
13,2220,3
13,2280,3
13,2340,3
13,2400,3
13,2460,3
12,2520,3
12,2580,3
11,2640,3
11,2700,3
11,2760,3
11,2820,3
11,2880,3
11,2940,3
11,3000,3
11,3060,3
11,3120,3
9,3180,3
9,3240,3
9,3300,3
8,3360,3
8,3420,3
8,3480,3
8,3540,3
8,3600,3
6,3660,3
6,3720,3
6,3780,3
5,3840,3
5,3900,3
3,3960,3
3,4020,3
2,4080,3
1,4140,3
