"depths","times","stages"
1,0,1
6,60,1
8,120,1
9,180,1
9,240,1
10,300,1
10,360,1
10,420,1
13,480,1
13,540,1
14,600,1
14,660,1
16,720,1
16,780,1
16,840,2
16,900,2
16,960,2
16,1020,2
16,1080,2
16,1140,2
16,1200,2
16,1260,2
16,1320,2
16,1380,2
16,1440,2
16,1500,2
16,1560,2
16,1620,2
16,1680,3
15,1740,3
15,1800,3
15,1860,3
14,1920,3
14,1980,3
14,2040,3
14,2100,3
14,2160,3
13,2220,3
12,2280,3
10,2340,3
10,2400,3
10,2460,3
10,2520,3
9,2580,3
9,2640,3
9,2700,3
9,2760,3
8,2820,3
8,2880,3
7,2940,3
7,3000,3
7,3060,3
6,3120,3
6,3180,3
6,3240,3
6,3300,3
6,3360,3
5,3420,3
4,3480,3
1,3540,3
