"depths","times","stages"
1,0,1
3,60,1
6,120,1
6,180,1
9,240,1
9,300,1
10,360,1
11,420,1
12,480,1
13,540,2
13,600,2
13,660,2
13,720,2
13,780,2
13,840,2
13,900,2
13,960,2
13,1020,2
13,1080,2
13,1140,2
13,1200,2
15,1260,2
15,1320,2
15,1380,3
15,1440,3
15,1500,3
15,1560,3
15,1620,3
15,1680,3
14,1740,3
14,1800,3
14,1860,3
14,1920,3
14,1980,3
13,2040,3
13,2100,3
12,2160,3
12,2220,3
12,2280,3
12,2340,3
10,2400,3
9,2460,3
9,2520,3
9,2580,3
9,2640,3
9,2700,3
8,2760,3
6,2820,3
6,2880,3
6,2940,3
5,3000,3
5,3060,3
5,3120,3
4,3180,3
4,3240,3
1,3300,3
