"depths","times","stages"
1,0,1
3,60,1
6,120,1
8,180,1
9,240,1
11,300,1
11,360,1
11,420,1
12,480,1
13,540,1
14,600,1
14,660,2
14,720,2
14,780,2
14,840,2
14,900,2
14,960,2
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,3
14,1620,3
14,1680,3
14,1740,3
14,1800,3
14,1860,3
14,1920,3
14,1980,3
14,2040,3
14,2100,3
14,2160,3
14,2220,3
13,2280,3
13,2340,3
13,2400,3
10,2460,3
10,2520,3
10,2580,3
10,2640,3
10,2700,3
10,2760,3
10,2820,3
10,2880,3
10,2940,3
9,3000,3
9,3060,3
9,3120,3
9,3180,3
9,3240,3
7,3300,3
6,3360,3
7,3420,3
7,3480,3
5,3540,3
5,3600,3
6,3660,3
6,3720,3
6,3780,3
6,3840,3
4,3900,3
2,3960,3
1,4020,3
