"depths","times","stages"
1,0,1
3,60,1
6,120,1
8,180,1
10,240,1
12,300,1
13,360,1
15,420,1
15,480,1
16,540,1
15,600,1
15,660,2
15,720,2
15,780,2
15,840,2
15,900,2
15,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,3
15,1560,3
14,1620,3
14,1680,3
14,1740,3
14,1800,3
14,1860,3
14,1920,3
14,1980,3
14,2040,3
14,2100,3
14,2160,3
14,2220,3
14,2280,3
14,2340,3
14,2400,3
14,2460,3
13,2520,3
13,2580,3
13,2640,3
13,2700,3
13,2760,3
13,2820,3
13,2880,3
13,2940,3
13,3000,3
13,3060,3
13,3120,3
13,3180,3
13,3240,3
13,3300,3
12,3360,3
12,3420,3
11,3480,3
11,3540,3
11,3600,3
11,3660,3
10,3720,3
10,3780,3
10,3840,3
10,3900,3
10,3960,3
9,4020,3
7,4080,3
7,4140,3
6,4200,3
7,4260,3
7,4320,3
3,4380,3
1,4440,3
