"depths","times","stages"
1,0,1
5,60,1
5,120,1
7,180,1
7,240,1
9,300,1
11,360,1
13,420,1
13,480,1
13,540,1
13,600,2
13,660,2
14,720,2
15,780,2
15,840,2
15,900,2
15,960,2
15,1020,2
15,1080,2
16,1140,2
16,1200,2
16,1260,2
16,1320,2
16,1380,3
16,1440,3
16,1500,3
16,1560,3
16,1620,3
16,1680,3
16,1740,3
16,1800,3
16,1860,3
16,1920,3
16,1980,3
16,2040,3
15,2100,3
14,2160,3
14,2220,3
14,2280,3
14,2340,3
13,2400,3
13,2460,3
13,2520,3
13,2580,3
13,2640,3
13,2700,3
13,2760,3
13,2820,3
13,2880,3
13,2940,3
13,3000,3
12,3060,3
12,3120,3
11,3180,3
10,3240,3
10,3300,3
10,3360,3
9,3420,3
8,3480,3
6,3540,3
5,3600,3
2,3660,3
1,3720,3
