"depths","times","stages"
1,0,1
4,60,1
9,120,1
9,180,1
10,240,1
11,300,1
11,360,1
13,420,1
13,480,1
13,540,2
13,600,2
13,660,2
13,720,2
13,780,2
13,840,2
13,900,2
14,960,2
14,1020,2
14,1080,2
14,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
14,1440,3
13,1500,3
13,1560,3
13,1620,3
13,1680,3
13,1740,3
12,1800,3
13,1860,3
13,1920,3
13,1980,3
13,2040,3
13,2100,3
13,2160,3
13,2220,3
13,2280,3
13,2340,3
13,2400,3
13,2460,3
12,2520,3
12,2580,3
12,2640,3
12,2700,3
12,2760,3
12,2820,3
12,2880,3
12,2940,3
12,3000,3
12,3060,3
12,3120,3
12,3180,3
12,3240,3
12,3300,3
11,3360,3
11,3420,3
11,3480,3
11,3540,3
12,3600,3
12,3660,3
12,3720,3
12,3780,3
12,3840,3
12,3900,3
12,3960,3
12,4020,3
11,4080,3
11,4140,3
11,4200,3
11,4260,3
9,4320,3
9,4380,3
9,4440,3
9,4500,3
9,4560,3
9,4620,3
9,4680,3
9,4740,3
8,4800,3
7,4860,3
3,4920,3
2,4980,3
1,5040,3
