"depths","times","stages"
1,0,1
4,60,1
6,120,1
7,180,1
10,240,1
11,300,1
11,360,1
13,420,1
14,480,1
14,540,1
14,600,1
16,660,1
16,720,2
16,780,2
16,840,2
16,900,2
16,960,2
16,1020,2
16,1080,2
16,1140,2
16,1200,2
16,1260,2
16,1320,2
16,1380,2
16,1440,2
16,1500,2
16,1560,2
16,1620,2
16,1680,2
16,1740,3
15,1800,3
14,1860,3
14,1920,3
14,1980,3
14,2040,3
14,2100,3
14,2160,3
14,2220,3
13,2280,3
13,2340,3
13,2400,3
13,2460,3
13,2520,3
13,2580,3
13,2640,3
12,2700,3
11,2760,3
10,2820,3
10,2880,3
11,2940,3
11,3000,3
9,3060,3
9,3120,3
10,3180,3
8,3240,3
9,3300,3
9,3360,3
8,3420,3
8,3480,3
8,3540,3
7,3600,3
7,3660,3
7,3720,3
7,3780,3
6,3840,3
6,3900,3
6,3960,3
6,4020,3
6,4080,3
5,4140,3
3,4200,3
2,4260,3
1,4320,3
