"depths","times","stages"
1,0,1
3,60,1
4,120,1
9,180,1
11,240,1
12,300,1
13,360,1
13,420,1
13,480,1
14,540,1
14,600,1
14,660,1
15,720,1
15,780,2
15,840,2
15,900,2
15,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,2
14,1740,2
14,1800,3
14,1860,3
14,1920,3
12,1980,3
11,2040,3
10,2100,3
10,2160,3
10,2220,3
10,2280,3
10,2340,3
10,2400,3
10,2460,3
9,2520,3
9,2580,3
9,2640,3
9,2700,3
9,2760,3
9,2820,3
9,2880,3
8,2940,3
8,3000,3
6,3060,3
6,3120,3
6,3180,3
5,3240,3
5,3300,3
4,3360,3
1,3420,3
