"depths","times","stages"
1,0,1
2,60,1
3,120,1
7,180,1
8,240,1
11,300,1
11,360,1
11,420,1
12,480,1
12,540,1
13,600,1
14,660,1
14,720,1
14,780,2
14,840,2
14,900,2
14,960,2
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,3
13,1500,3
13,1560,3
13,1620,3
12,1680,3
12,1740,3
11,1800,3
12,1860,3
10,1920,3
10,1980,3
10,2040,3
10,2100,3
10,2160,3
10,2220,3
10,2280,3
10,2340,3
10,2400,3
10,2460,3
10,2520,3
10,2580,3
10,2640,3
10,2700,3
10,2760,3
9,2820,3
7,2880,3
7,2940,3
7,3000,3
7,3060,3
6,3120,3
6,3180,3
6,3240,3
6,3300,3
5,3360,3
5,3420,3
4,3480,3
2,3540,3
1,3600,3
