"depths","times","stages"
1,0,1
2,60,1
5,120,1
8,180,1
9,240,1
10,300,1
11,360,1
12,420,1
12,480,2
12,540,2
12,600,2
12,660,2
12,720,2
12,780,2
12,840,2
12,900,2
12,960,2
12,1020,2
12,1080,2
12,1140,2
13,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,3
15,1560,3
16,1620,3
16,1680,3
16,1740,3
16,1800,3
15,1860,3
15,1920,3
13,1980,3
14,2040,3
15,2100,3
14,2160,3
14,2220,3
14,2280,3
14,2340,3
14,2400,3
14,2460,3
14,2520,3
14,2580,3
13,2640,3
13,2700,3
12,2760,3
12,2820,3
12,2880,3
11,2940,3
11,3000,3
11,3060,3
10,3120,3
9,3180,3
7,3240,3
7,3300,3
6,3360,3
6,3420,3
6,3480,3
6,3540,3
5,3600,3
3,3660,3
1,3720,3
