"depths","times","stages"
1,0,1
3,60,1
5,120,1
5,180,1
6,240,1
7,300,1
8,360,1
8,420,1
11,480,1
11,540,1
12,600,1
12,660,1
12,720,1
12,780,2
12,840,2
12,900,2
12,960,2
12,1020,2
13,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
15,1560,2
15,1620,2
16,1680,2
16,1740,2
16,1800,3
16,1860,3
16,1920,3
16,1980,3
16,2040,3
16,2100,3
15,2160,3
15,2220,3
15,2280,3
15,2340,3
15,2400,3
15,2460,3
15,2520,3
16,2580,3
16,2640,3
16,2700,3
16,2760,3
16,2820,3
16,2880,3
15,2940,3
15,3000,3
15,3060,3
15,3120,3
15,3180,3
15,3240,3
15,3300,3
15,3360,3
15,3420,3
15,3480,3
15,3540,3
15,3600,3
15,3660,3
15,3720,3
14,3780,3
14,3840,3
13,3900,3
13,3960,3
13,4020,3
13,4080,3
12,4140,3
12,4200,3
12,4260,3
12,4320,3
12,4380,3
12,4440,3
11,4500,3
11,4560,3
10,4620,3
10,4680,3
10,4740,3
10,4800,3
9,4860,3
9,4920,3
8,4980,3
7,5040,3
7,5100,3
3,5160,3
2,5220,3
1,5280,3
