"depths","times","stages"
1,0,1
5,60,1
5,120,1
7,180,1
7,240,1
8,300,1
9,360,1
10,420,1
12,480,1
12,540,1
14,600,1
14,660,2
14,720,2
14,780,2
15,840,2
15,900,2
15,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,3
15,1380,3
14,1440,3
14,1500,3
14,1560,3
14,1620,3
14,1680,3
14,1740,3
13,1800,3
13,1860,3
13,1920,3
13,1980,3
13,2040,3
13,2100,3
13,2160,3
12,2220,3
11,2280,3
11,2340,3
11,2400,3
9,2460,3
9,2520,3
9,2580,3
9,2640,3
9,2700,3
9,2760,3
9,2820,3
9,2880,3
9,2940,3
9,3000,3
8,3060,3
8,3120,3
8,3180,3
8,3240,3
8,3300,3
8,3360,3
7,3420,3
7,3480,3
5,3540,3
5,3600,3
5,3660,3
5,3720,3
5,3780,3
4,3840,3
2,3900,3
1,3960,3
