"depths","times","stages"
1,0,1
4,60,1
7,120,1
9,180,1
8,240,1
9,300,1
10,360,1
10,420,1
12,480,1
13,540,1
13,600,2
13,660,2
13,720,2
13,780,2
13,840,2
13,900,2
13,960,2
13,1020,2
13,1080,2
13,1140,2
13,1200,2
13,1260,2
14,1320,2
14,1380,2
14,1440,2
15,1500,3
14,1560,3
14,1620,3
14,1680,3
12,1740,3
12,1800,3
11,1860,3
11,1920,3
11,1980,3
10,2040,3
10,2100,3
10,2160,3
10,2220,3
10,2280,3
10,2340,3
10,2400,3
9,2460,3
9,2520,3
7,2580,3
7,2640,3
4,2700,3
4,2760,3
5,2820,3
5,2880,3
3,2940,3
2,3000,3
1,3060,3
