"depths","times","stages"
1,0,1
5,60,1
7,120,1
6,180,1
7,240,1
9,300,1
9,360,1
13,420,1
13,480,2
13,540,2
13,600,2
13,660,2
13,720,2
14,780,2
14,840,2
14,900,2
14,960,2
14,1020,2
15,1080,2
15,1140,2
16,1200,2
16,1260,2
15,1320,2
15,1380,3
15,1440,3
15,1500,3
15,1560,3
15,1620,3
15,1680,3
15,1740,3
14,1800,3
14,1860,3
14,1920,3
14,1980,3
13,2040,3
12,2100,3
12,2160,3
12,2220,3
12,2280,3
12,2340,3
12,2400,3
12,2460,3
12,2520,3
13,2580,3
14,2640,3
13,2700,3
13,2760,3
12,2820,3
12,2880,3
11,2940,3
11,3000,3
11,3060,3
10,3120,3
10,3180,3
9,3240,3
9,3300,3
9,3360,3
9,3420,3
9,3480,3
9,3540,3
9,3600,3
9,3660,3
9,3720,3
9,3780,3
9,3840,3
9,3900,3
9,3960,3
9,4020,3
9,4080,3
8,4140,3
7,4200,3
6,4260,3
6,4320,3
6,4380,3
4,4440,3
1,4500,3
