"depths","times","stages"
1,0,1
5,60,1
5,120,1
6,180,1
7,240,1
9,300,1
10,360,1
11,420,1
11,480,1
13,540,1
13,600,2
13,660,2
13,720,2
13,780,2
13,840,2
13,900,2
13,960,2
13,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,3
15,1320,3
14,1380,3
14,1440,3
14,1500,3
14,1560,3
14,1620,3
14,1680,3
14,1740,3
13,1800,3
12,1860,3
11,1920,3
10,1980,3
10,2040,3
10,2100,3
10,2160,3
10,2220,3
10,2280,3
9,2340,3
8,2400,3
8,2460,3
8,2520,3
8,2580,3
7,2640,3
6,2700,3
6,2760,3
6,2820,3
5,2880,3
4,2940,3
3,3000,3
2,3060,3
1,3120,3
