"depths","times","stages"
1,0,1
4,60,1
7,120,1
8,180,1
8,240,1
10,300,1
10,360,1
12,420,1
12,480,1
12,540,1
12,600,1
12,660,1
12,720,2
12,780,2
13,840,2
13,900,2
13,960,2
13,1020,2
13,1080,2
13,1140,2
13,1200,2
13,1260,2
12,1320,2
12,1380,2
13,1440,2
13,1500,2
14,1560,2
14,1620,2
14,1680,3
14,1740,3
14,1800,3
14,1860,3
14,1920,3
14,1980,3
14,2040,3
14,2100,3
13,2160,3
13,2220,3
13,2280,3
13,2340,3
13,2400,3
13,2460,3
13,2520,3
13,2580,3
13,2640,3
13,2700,3
13,2760,3
13,2820,3
13,2880,3
13,2940,3
13,3000,3
13,3060,3
13,3120,3
13,3180,3
13,3240,3
13,3300,3
13,3360,3
13,3420,3
13,3480,3
13,3540,3
13,3600,3
13,3660,3
13,3720,3
13,3780,3
13,3840,3
13,3900,3
12,3960,3
12,4020,3
12,4080,3
12,4140,3
12,4200,3
12,4260,3
12,4320,3
12,4380,3
12,4440,3
12,4500,3
11,4560,3
11,4620,3
11,4680,3
10,4740,3
10,4800,3
8,4860,3
8,4920,3
6,4980,3
7,5040,3
6,5100,3
6,5160,3
6,5220,3
3,5280,3
1,5340,3
