"depths","times","stages"
1,0,1
5,60,1
7,120,1
7,180,1
9,240,1
9,300,1
10,360,1
12,420,1
13,480,1
14,540,1
16,600,1
16,660,2
16,720,2
16,780,2
16,840,2
16,900,2
16,960,2
16,1020,2
16,1080,2
16,1140,2
16,1200,2
16,1260,2
16,1320,2
16,1380,2
16,1440,2
16,1500,2
16,1560,3
16,1620,3
16,1680,3
15,1740,3
15,1800,3
15,1860,3
15,1920,3
14,1980,3
14,2040,3
14,2100,3
14,2160,3
14,2220,3
13,2280,3
13,2340,3
13,2400,3
13,2460,3
13,2520,3
13,2580,3
13,2640,3
12,2700,3
10,2760,3
9,2820,3
9,2880,3
7,2940,3
7,3000,3
6,3060,3
6,3120,3
1,3180,3
