"depths","times","stages"
1,0,1
4,60,1
5,120,1
6,180,1
8,240,1
10,300,1
13,360,1
13,420,1
14,480,1
14,540,2
14,600,2
14,660,2
14,720,2
14,780,2
14,840,2
13,900,2
13,960,2
13,1020,2
13,1080,2
13,1140,2
13,1200,2
13,1260,2
13,1320,2
13,1380,2
13,1440,2
13,1500,3
13,1560,3
13,1620,3
12,1680,3
12,1740,3
12,1800,3
13,1860,3
13,1920,3
13,1980,3
11,2040,3
10,2100,3
10,2160,3
10,2220,3
10,2280,3
9,2340,3
10,2400,3
10,2460,3
10,2520,3
10,2580,3
10,2640,3
10,2700,3
10,2760,3
10,2820,3
10,2880,3
10,2940,3
10,3000,3
10,3060,3
10,3120,3
7,3180,3
7,3240,3
5,3300,3
4,3360,3
5,3420,3
4,3480,3
1,3540,3
