"depths","times","stages"
1,0,1
6,60,1
7,120,1
7,180,1
9,240,1
10,300,1
12,360,1
13,420,1
13,480,1
14,540,1
15,600,1
15,660,1
16,720,2
16,780,2
16,840,2
16,900,2
16,960,2
16,1020,2
16,1080,2
16,1140,2
16,1200,2
16,1260,2
16,1320,2
16,1380,2
16,1440,2
16,1500,2
16,1560,3
15,1620,3
15,1680,3
15,1740,3
15,1800,3
15,1860,3
15,1920,3
15,1980,3
15,2040,3
14,2100,3
14,2160,3
14,2220,3
14,2280,3
14,2340,3
14,2400,3
14,2460,3
14,2520,3
16,2580,3
16,2640,3
16,2700,3
16,2760,3
16,2820,3
16,2880,3
15,2940,3
14,3000,3
14,3060,3
14,3120,3
14,3180,3
14,3240,3
13,3300,3
13,3360,3
12,3420,3
11,3480,3
11,3540,3
11,3600,3
12,3660,3
12,3720,3
12,3780,3
12,3840,3
12,3900,3
12,3960,3
12,4020,3
11,4080,3
11,4140,3
10,4200,3
9,4260,3
9,4320,3
9,4380,3
8,4440,3
8,4500,3
8,4560,3
7,4620,3
3,4680,3
1,4740,3
