"depths","times","stages"
1,0,1
6,60,1
7,120,1
9,180,1
10,240,1
12,300,1
14,360,1
14,420,1
14,480,1
14,540,1
14,600,1
15,660,1
15,720,1
15,780,2
15,840,2
15,900,2
15,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,2
16,1740,3
16,1800,3
15,1860,3
15,1920,3
15,1980,3
15,2040,3
15,2100,3
15,2160,3
15,2220,3
15,2280,3
15,2340,3
15,2400,3
15,2460,3
15,2520,3
15,2580,3
15,2640,3
15,2700,3
15,2760,3
15,2820,3
15,2880,3
15,2940,3
15,3000,3
14,3060,3
14,3120,3
14,3180,3
14,3240,3
14,3300,3
14,3360,3
14,3420,3
14,3480,3
14,3540,3
14,3600,3
12,3660,3
11,3720,3
9,3780,3
9,3840,3
7,3900,3
7,3960,3
7,4020,3
7,4080,3
6,4140,3
5,4200,3
4,4260,3
1,4320,3
