"depths","durations","times","stages"
1,4.316509965988,0,1
2,0.82522362285409,4.316509965988,1
3,11.1522616971411,5.14173358884209,1
4,1.97082471568137,16.2939952859832,1
5,17.6477675735951,18.2648200016646,1
6,23.4919200724548,35.9125875752596,1
7,19.6171138590823,59.4045076477144,1
8,10.0425213091812,79.0216215067967,1
9,270.284376317353,89.0641428159778,1
10,17.2318334877491,359.348519133331,1
11,29.0139398227136,376.58035262108,1
12,48.6974332999172,405.594292443793,1
13,67.3716307238986,454.29172574371,1
14,2.16259559504601,521.663356467609,1
14,427.387309083715,523.825952062655,2
15,512.401244158509,951.21326114637,2
15,118.239607428644,1463.61450530488,3
14,74.2943314454542,1581.85411273352,3
13,32.5719375268091,1656.14844417898,3
12,55.1045529032126,1688.72038170579,3
11,51.7015241202898,1743.824934609,3
10,169.743346202344,1795.52645872929,3
9,99.4346762328244,1965.26980493163,3
8,178.626158729869,2064.70448116446,3
7,72.7428068031377,2243.33063989433,3
6,13.2257575611584,2316.07344669746,3
5,383.472474977041,2329.29920425862,3
4,1.69790852836013,2712.77167923566,3
3,12.0836278512534,2714.46958776402,3
2,4.65619521478493,2726.55321561528,3
1,Inf,2731.20941083006,3
