"depths","durations","times","stages"
1,12.6283438155816,0,1
2,23.8125571897164,12.6283438155816,1
3,13.5980908324173,36.440901005298,1
4,6.89498097635806,50.0389918377154,1
5,16.5644154399633,56.9339728140734,1
6,16.1777206522723,73.4983882540368,1
7,29.1864785972639,89.6761089063091,1
8,20.8190111753841,118.862587503573,1
9,93.3124267814366,139.681598678957,1
10,64.9748411597898,232.994025460394,1
11,56.9465626309631,297.968866620183,1
12,170.956980782289,354.915429251146,1
13,122.637631804252,525.872410033435,1
13,5.92795761922991,648.510041837688,2
14,122.548468764871,654.437999456918,2
15,463.134554602827,776.986468221789,2
16,365.42374188743,1240.12102282462,2
16,32.2111287410371,1605.54476471205,3
15,8.9105477466976,1637.75589345308,3
14,19.5430503830921,1646.66644119978,3
15,31.9346412818527,1666.20949158287,3
14,94.4539721449837,1698.14413286473,3
15,128.868939712411,1792.59810500971,3
14,977.99269202089,1921.46704472212,3
13,413.790441540184,2899.45973674301,3
12,17.0549701072136,3313.25017828319,3
11,17.366380081512,3330.30514839041,3
10,41.7543507392006,3347.67152847192,3
9,67.4537756619975,3389.42587921112,3
8,10.9039798553567,3456.87965487312,3
9,379.164053919474,3467.78363472847,3
8,29.7720181406476,3846.94768864795,3
9,136.707268581521,3876.7197067886,3
8,36.6868832497858,4013.42697537012,3
7,268.058548898515,4050.1138586199,3
6,1.17219605250284,4318.17240751842,3
5,50.6333999349563,4319.34460357092,3
4,25.2403147447303,4369.97800350588,3
3,15.7327570708003,4395.21831825061,3
2,6.95641087833792,4410.95107532141,3
1,Inf,4417.90748619975,3
