"depths","durations","times","stages"
1,105.384331231056,0,1
2,20.4453214272607,105.384331231056,1
3,16.4019145318479,125.829652658317,1
4,39.4217396770529,142.231567190164,1
5,26.0570634538878,181.653306867217,1
6,33.395396993513,207.710370321105,1
7,22.9451419520726,241.105767314618,1
8,3.00558735359499,264.050909266691,1
9,36.7548333261959,267.056496620286,1
10,38.1799582648167,303.811329946482,1
11,4.7567423606173,341.991288211298,1
12,46.4559258140419,346.748030571916,1
13,51.5241112276788,393.203956385958,1
14,14.4957487538115,444.728067613636,1
13,39.3133845445726,459.223816367448,1
14,13.3424590241348,498.53720091202,1
15,58.292066555707,511.879659936155,1
16,90.0807224151152,570.171726491862,1
16,467.318792958294,660.252448906978,2
15,355.208804668741,1127.57124186527,2
15,110.882828279774,1482.78004653401,3
16,95.0120717169973,1593.66287481379,3
15,47.4621818777143,1688.67494653078,3
14,289.140104641919,1736.1371284085,3
13,548.941190188398,2025.27723305042,3
12,277.889588975117,2574.21842323882,3
11,285.255270807796,2852.10801221393,3
10,21.3829322501915,3137.36328302173,3
9,38.215083758269,3158.74621527192,3
8,103.011060433452,3196.96129903019,3
7,21.7606715238812,3299.97235946364,3
6,167.845196790378,3321.73303098752,3
5,51.1496219836836,3489.5782277779,3
4,42.3086978526812,3540.72784976158,3
3,155.076213437086,3583.03654761427,3
2,0.698134803717494,3738.11276105135,3
1,Inf,3738.81089585507,3
