"depths","durations","times","stages"
1,9.16653778556276,0,1
2,12.9949857734873,9.16653778556276,1
3,9.6771394902967,22.16152355905,1
4,16.8285467034034,31.8386630493467,1
5,70.451428111335,48.6672097527501,1
6,23.4086634668902,119.118637864085,1
5,24.7774585173992,142.527301330975,1
6,6.52374330762976,167.304759848375,1
7,2.00102488590153,173.828503156004,1
6,7.96989318542182,175.829528041906,1
7,72.9434726717782,183.799421227328,1
8,79.2713667534503,256.742893899106,1
9,40.2634093541031,336.014260652556,1
10,34.7733193282038,376.277670006659,1
11,18.4685128118265,411.050989334863,1
12,33.3859796857695,429.519502146689,1
11,43.9691412573059,462.905481832459,1
12,74.1867852262868,506.874623089765,1
13,93.1134273577638,581.061408316052,1
13,15.6110629377266,674.174835673816,2
14,73.0880455411382,689.785898611542,2
15,161.862719729543,762.87394415268,2
14,626.207914157053,924.736663882223,2
13,64.0522501895305,1550.94457803928,2
13,475.538933228816,1614.99682822881,3
12,133.077770278735,2090.53576145762,3
11,138.377091260033,2223.61353173636,3
10,126.469830878235,2361.99062299639,3
9,10.2949740266195,2488.46045387463,3
8,53.189052230503,2498.75542790125,3
7,23.8853241608012,2551.94448013175,3
6,4.60329900903162,2575.82980429255,3
5,43.5257831646777,2580.43310330158,3
4,52.6217870813889,2623.95888646626,3
3,4.62107448542429,2676.58067354765,3
2,24.049562382183,2681.20174803307,3
3,31.440931694955,2705.25131041525,3
2,27.4142130731111,2736.69224211021,3
1,Inf,2764.10645518332,3
