"depths","durations","times","stages"
1,7.69798514493567,0,1
2,6.37602761173856,7.69798514493567,1
3,2.08915071535345,14.0740127566742,1
4,5.23305845731286,16.1631634720277,1
5,30.8291271197286,21.3962219293405,1
6,43.5086384332406,52.2253490490692,1
7,2.79769826982542,95.7339874823098,1
6,8.38263064641801,98.5316857521352,1
7,16.8870483626308,106.914316398553,1
8,1.699913376297,123.801364761184,1
9,20.2376438723703,125.501278137481,1
10,2.34641907202109,145.738922009851,1
11,8.0162429577839,148.085341081872,1
12,90.9279920054715,156.101584039656,1
13,13.1642558670648,247.029576045128,1
14,49.6252666734123,260.193831912193,1
15,28.551700596749,309.819098585605,1
16,360.631236963859,338.370799182354,1
16,169.527167130166,699.002036146213,2
15,396.886131723124,868.529203276379,2
16,183.829317341959,1265.4153349995,2
16,187.554802165536,1449.24465234146,3
15,195.043953171255,1636.799454507,3
14,619.910007540183,1831.84340767825,3
15,331.101393459142,2451.75341521844,3
14,107.810179001494,2782.85480867758,3
13,73.9639588207101,2890.66498767907,3
14,144.696370930323,2964.62894649978,3
13,253.844833565342,3109.3253174301,3
12,635.127911477468,3363.17015099545,3
11,867.519801161573,3998.29806247292,3
10,134.72793465844,4865.81786363449,3
9,317.098215521674,5000.54579829293,3
8,0.672446731131458,5317.6440138146,3
7,258.682473457637,5318.31646054574,3
6,3.68855943829749,5576.99893400337,3
5,50.2362779237401,5580.68749344167,3
4,66.5762532811905,5630.92377136541,3
3,26.5869362181256,5697.5000246466,3
2,2.73598077073166,5724.08696086473,3
1,Inf,5726.82294163546,3
