"depths","durations","times","stages"
1,45.0437694066826,0,1
2,26.9455043064026,45.0437694066826,1
3,15.4389272438489,71.9892737130852,1
2,0.888690046966076,87.4282009569341,1
3,12.6968164187051,88.3168910039002,1
4,12.7460111236028,101.013707422605,1
5,75.5854324658119,113.759718546208,1
4,8.81897989505282,189.34515101202,1
5,13.2109463214874,198.164130907073,1
6,26.7384757337146,211.37507722856,1
7,51.4329548786316,238.113552962275,1
8,13.2414692570815,289.546507840906,1
9,10.907194926093,302.787977097988,1
10,127.46491445419,313.695172024081,1
11,66.5985442049114,441.160086478271,1
12,11.4464351243288,507.758630683182,1
13,29.4725719665403,519.205065807511,1
14,4.76507460076357,548.677637774051,1
15,86.4503580027571,553.442712374815,1
16,33.317096938248,639.893070377572,1
16,47.047658180818,673.21016731582,2
15,792.238440097056,720.257825496638,2
14,143.19808538295,1512.49626559369,2
14,240.325867708056,1655.69435097664,3
13,941.962700043792,1896.0202186847,3
12,313.388184532595,2837.98291872849,3
11,43.794360361062,3151.37110326109,3
10,69.5347184623824,3195.16546362215,3
9,9.88749690742816,3264.70018208453,3
8,100.623913104052,3274.58767899196,3
7,58.7991687908589,3375.21159209601,3
6,84.9649830471367,3434.01076088687,3
5,112.314137997653,3518.97574393401,3
4,11.8042902031448,3631.28988193166,3
3,12.8873055969598,3643.0941721348,3
2,42.9132606063908,3655.98147773176,3
1,Inf,3698.89473833816,3
