"depths","durations","times","stages"
1,3.62366913303339,0,1
2,25.1960260133166,3.62366913303339,1
3,27.6609166748517,28.81969514635,1
4,7.12622542469046,56.4806118212016,1
5,1.62744795617365,63.6068372458921,1
6,79.4360253874497,65.2342852020657,1
7,97.656384611105,144.670310589515,1
8,206.457711760112,242.32669520062,1
9,9.1098845374018,448.784406960733,1
10,16.502238215564,457.894291498135,1
11,75.9073639321737,474.396529713699,1
11,380.393228496633,550.303893645872,2
12,356.70929551943,930.697122142505,2
12,67.3635829345014,1287.40641766194,3
13,122.129906056633,1354.77000059644,3
14,241.263379622825,1476.89990665307,3
13,197.664055173888,1718.16328627589,3
12,402.674278806211,1915.82734144978,3
11,132.775074448711,2318.50162025599,3
10,39.2167688752502,2451.2766947047,3
11,363.495429491541,2490.49346357995,3
12,31.5980844420001,2853.98889307149,3
11,125.187073850825,2885.58697751349,3
12,55.9148238174098,3010.77405136432,3
11,82.325785474065,3066.68887518173,3
10,109.314332733726,3149.01466065579,3
9,293.31765984741,3258.32899338952,3
8,115.301759117596,3551.64665323693,3
7,22.0122193396801,3666.94841235453,3
6,45.2711732502853,3688.96063169421,3
5,10.2354659290331,3734.23180494449,3
4,144.886890013453,3744.46727087352,3
3,2.09229358291941,3889.35416088698,3
4,22.9510427105333,3891.4464544699,3
3,45.2718744341673,3914.39749718043,3
2,1.17486913650964,3959.6693716146,3
1,Inf,3960.84424075111,3
