"depths","durations","times","stages"
1,97.8303974742148,0,1
2,0.763054916092898,97.8303974742148,1
3,27.0507632380012,98.5934523903077,1
4,1.72332388191961,125.644215628309,1
5,12.1027635458036,127.367539510229,1
6,6.34352873704725,139.470303056032,1
7,8.76369112389318,145.813831793079,1
8,25.7556736187805,154.577522916973,1
9,12.2856128820983,180.333196535753,1
10,49.6985546023757,192.618809417851,1
11,13.0785878446252,242.317364020227,1
12,7.92733431522583,255.395951864852,1
13,168.176427207268,263.323286180078,1
13,306.399303796264,431.499713387346,2
14,764.21185964969,737.89901718361,2
14,360.693248143887,1502.1108768333,3
13,343.085630522246,1862.80412497719,3
12,5.02570182910767,2205.88975549943,3
11,121.502248683934,2210.91545732854,3
10,21.0783959617434,2332.41770601247,3
9,52.8935135000029,2353.49610197422,3
10,595.900336744136,2406.38961547422,3
9,201.705239104469,3002.28995221836,3
8,24.352303594374,3203.99519132282,3
7,30.4881485784235,3228.3474949172,3
6,313.316367900512,3258.83564349562,3
5,63.1402759318198,3572.15201139613,3
4,60.7305594404907,3635.29228732795,3
3,20.5266677709137,3696.02284676844,3
2,57.2853726251246,3716.54951453936,3
1,Inf,3773.83488716448,3
