"depths","durations","times","stages"
1,30.1698443587213,0,1
2,48.4418050166387,30.1698443587213,1
3,14.5286852916469,78.6116493753599,1
4,5.66492218436065,93.1403346670069,1
5,60.9269789412276,98.8052568513675,1
6,40.6955651960331,159.732235792595,1
7,7.42336072507572,200.427800988628,1
8,50.8435478459068,207.851161713704,1
9,31.409206080765,258.694709559611,1
10,39.6830883767514,290.103915640376,1
11,58.855841431284,329.787004017127,1
12,116.592980455821,388.642845448411,1
13,2.82539202674434,505.235825904232,1
14,136.584557122032,508.061217930976,1
14,1045.86314747509,644.645775053008,2
15,1.58510902116745,1690.5089225281,2
15,260.634481019307,1692.09403154927,3
14,109.622767720472,1952.72851256858,3
13,753.979148571045,2062.35128028905,3
12,31.0673276058465,2816.33042886009,3
11,334.665764242162,2847.39775646594,3
10,506.875158368007,3182.0635207081,3
9,283.71804999656,3688.93867907611,3
8,213.579872505391,3972.65672907267,3
7,51.5681554183202,4186.23660157806,3
6,71.4315152961317,4237.80475699638,3
5,159.147782338699,4309.23627229251,3
4,33.1030624570876,4468.38405463121,3
3,20.434803178262,4501.4871170883,3
2,119.091184110144,4521.92192026656,3
3,24.7267631689019,4641.0131043767,3
2,19.3877991821801,4665.73986754561,3
1,Inf,4685.12766672779,3
