"depths","durations","times","stages"
1,21.9307351190362,0,1
2,11.8518274258042,21.9307351190362,1
3,23.6187067722582,33.7825625448404,1
4,2.12004712639563,57.4012693170986,1
5,18.8777293368813,59.5213164434942,1
6,44.0174454498711,78.3990457803755,1
7,100.546169937553,122.416491230247,1
8,82.4489717663353,222.9626611678,1
9,20.8809865852782,305.411632934135,1
10,20.697836126322,326.292619519413,1
11,53.8360033241922,346.990455645735,1
12,41.2993875457834,400.826458969928,1
11,55.6602251366729,442.125846515711,1
12,0.228070670634054,497.786071652384,1
13,55.3553139172182,498.014142323018,1
12,129.322095611234,553.369456240236,1
13,102.385634927403,682.69155185147,1
14,8.77241729163529,785.077186778872,1
14,760.460898024753,793.849604070508,2
14,260.829063942998,1554.31050209526,3
13,263.037610320623,1815.13956603826,3
12,147.155126157389,2078.17717635888,3
11,61.3739617311157,2225.33230251627,3
10,207.715176595281,2286.70626424739,3
9,386.652179507395,2494.42144084267,3
8,104.739438573839,2881.07362035006,3
9,19.6309657930919,2985.8130589239,3
8,32.593276871638,3005.44402471699,3
7,15.7243749046702,3038.03730158863,3
6,137.125263806473,3053.7616764933,3
5,50.9186385854723,3190.88694029977,3
4,27.1602094756013,3241.80557888525,3
3,38.0674909080703,3268.96578836085,3
2,35.0080168403306,3307.03327926892,3
1,Inf,3342.04129610925,3
