"depths","durations","times","stages"
1,16.2193712205952,0,1
2,17.7943063540959,16.2193712205952,1
3,16.2199722019402,34.0136775746912,1
4,2.15227127529383,50.2336497766313,1
5,5.6546461122317,52.3859210519252,1
4,16.7293430864911,58.0405671641569,1
5,44.7489670574934,74.769910250648,1
6,38.3724776091007,119.518877308141,1
7,7.34881940589162,157.891354917242,1
8,85.6134847481476,165.240174323134,1
9,41.7723648662099,250.853659071281,1
10,57.0731728710785,292.626023937491,1
11,122.187659534063,349.69919680857,1
12,36.4639343284003,471.886856342633,1
13,18.0970562330191,508.350790671033,1
14,158.529609809297,526.447846904052,1
14,289.836768717158,684.977456713349,2
15,521.972868786803,974.814225430507,2
15,137.022835577705,1496.78709421731,3
14,397.580389469988,1633.80992979502,3
15,14.7773274456265,2031.390319265,3
16,204.21275005515,2046.16764671063,3
15,113.752096706294,2250.38039676578,3
16,1567.12503140097,2364.13249347207,3
15,11.7691511223325,3931.25752487304,3
14,1007.81254902638,3943.02667599537,3
13,4.36785681845777,4950.83922502175,3
12,173.327474025172,4955.20708184021,3
13,98.2175676874576,5128.53455586538,3
12,34.149453957546,5226.75212355284,3
11,161.276814666257,5260.90157751038,3
12,95.1679436412896,5422.17839217664,3
11,260.919980132143,5517.34633581793,3
10,410.042975939952,5778.26631595007,3
9,62.9321962064387,6188.30929189003,3
8,48.9949827711316,6251.24148809646,3
7,33.512264491148,6300.2364708676,3
6,26.8185831241217,6333.74873535874,3
5,29.711804348829,6360.56731848287,3
4,6.19694569355124,6390.27912283169,3
3,3.74027760967874,6396.47606852525,3
2,61.1935579701667,6400.21634613492,3
1,Inf,6461.40990410509,3
