"depths","durations","times","stages"
1,4.72835749003081,0,1
2,6.91547977179289,4.72835749003081,1
3,0.99985821639577,11.6438372618237,1
4,0.903192205086524,12.6436954782195,1
5,24.0696384564259,13.546887683306,1
6,40.5189430743392,37.6165261397319,1
7,8.97650869252782,78.1354692140712,1
6,32.703142052704,87.111977906599,1
7,70.9948327575644,119.815119959303,1
8,17.2069994268477,190.809952716867,1
7,20.5020503606647,208.016952143715,1
8,0.544763240928432,228.51900250438,1
9,69.6452546191865,229.063765745308,1
10,16.3002656372264,298.709020364495,1
11,9.2313387741645,315.009286001721,1
12,41.5185630191721,324.240624775886,1
13,116.429691227308,365.759187795058,1
14,109.420895458681,482.188879022366,1
15,73.9683858777086,591.609774481047,1
16,11.1503066741062,665.578160358755,1
16,848.323359143195,676.728467032861,2
16,92.6362588295676,1525.05182617606,3
15,466.373178849203,1617.68808500562,3
14,437.624382233784,2084.06126385483,3
15,2.98715126508523,2521.68564608861,3
16,409.781606573758,2524.6727973537,3
15,6.28930584811951,2934.45440392745,3
14,337.579446224343,2940.74370977557,3
13,90.3550097742118,3278.32315599992,3
12,87.0795740361791,3368.67816577413,3
11,164.85815506369,3455.75773981031,3
12,444.503993593873,3620.615894874,3
11,120.118194800445,4065.11988846787,3
10,64.1801375860814,4185.23808326832,3
9,187.635820556024,4249.4182208544,3
8,163.855548358096,4437.05404141042,3
7,21.2931297719479,4600.90958976852,3
6,8.18476870888844,4622.20271954047,3
5,21.9952546812019,4630.38748824935,3
4,6.80138911411632,4652.38274293056,3
3,30.3624356434684,4659.18413204467,3
2,8.52467485237867,4689.54656768814,3
1,Inf,4698.07124254052,3
