"depths","durations","times","stages"
1,5.42562803768196,0,1
2,2.94991852529652,5.42562803768196,1
3,6.48126915374161,8.37554656297848,1
4,43.3858667970294,14.8568157167201,1
5,51.3179281830385,58.2426825137495,1
6,7.84209552483136,109.560610696788,1
7,136.516610976588,117.402706221619,1
8,15.0067989701813,253.919317198208,1
9,8.93209722895335,268.926116168389,1
8,13.5667541288588,277.858213397342,1
9,21.02998812677,291.424967526201,1
10,28.7964988690928,312.454955652971,1
11,212.007911739379,341.251454522064,1
12,48.044871733127,553.259366261443,1
13,11.4803477445728,601.30423799457,1
14,212.31226156941,612.784585739142,1
14,557.785497334292,825.096847308553,2
15,185.533031705479,1382.88234464284,2
16,76.355658730201,1568.41537634832,2
16,746.720475217517,1644.77103507852,3
15,721.251525460109,2391.49151029604,3
14,382.061456002725,3112.74303575615,3
13,462.613316492242,3494.80449175887,3
12,189.247565844585,3957.41780825112,3
11,762.790940980331,4146.6653740957,3
10,398.890733747697,4909.45631507603,3
9,13.7402439214757,5308.34704882373,3
8,57.861896031538,5322.0872927452,3
7,38.7200676927678,5379.94918877674,3
6,1.92996988747109,5418.66925646951,3
5,60.3047401638541,5420.59922635698,3
4,11.1251874292102,5480.90396652084,3
3,155.73628219607,5492.02915395005,3
2,37.1671512809571,5647.76543614612,3
1,Inf,5684.93258742707,3
