"depths","durations","times","stages"
1,40.2760038443454,0,1
2,30.2288347618351,40.2760038443454,1
3,4.56339420145378,70.5048386061804,1
4,2.99992768736197,75.0682328076342,1
5,1.3440671169828,78.0681604949962,1
6,0.947002377671495,79.412227611979,1
7,9.59797870988648,80.3592299896505,1
8,79.9649679991317,89.9572086995369,1
9,334.187038177481,169.922176698669,1
10,1.50379967596382,504.109214876149,1
11,3.58815888563794,505.613014552113,1
12,11.4010201984396,509.201173437751,1
13,73.90869540597,520.602193636191,1
14,41.3451150148699,594.510889042161,1
14,395.943548809737,635.85600405703,2
15,325.764200771227,1031.79955286677,2
16,1.30700843693648,1357.56375363799,2
16,691.061342915041,1358.87076207493,3
15,338.529298304217,2049.93210498997,3
16,147.841831832193,2388.46140329419,3
15,158.495215697912,2536.30323512638,3
14,183.331272845469,2694.7984508243,3
13,51.1286795220803,2878.12972366976,3
12,203.277329489016,2929.25840319184,3
11,22.6360625117431,3132.53573268086,3
10,127.834705989297,3155.1717951926,3
9,60.3868582745781,3283.0065011819,3
10,115.730738742899,3343.39335945648,3
9,52.8840542916441,3459.12409819938,3
8,10.0023712438997,3512.00815249102,3
7,236.462139860637,3522.01052373492,3
6,31.4145971885582,3758.47266359556,3
5,1.66625523939729,3789.88726078412,3
4,17.4311295850202,3791.55351602351,3
3,23.0753051822776,3808.98464560854,3
2,7.83705545123667,3832.05995079081,3
1,Inf,3839.89700624205,3
