"depths","durations","times","stages"
1,1.42735379385619,0,1
2,22.2553808453268,1.42735379385619,1
3,20.5191706022553,23.682734639183,1
4,13.591219127837,44.2019052414383,1
5,1.33700047339492,57.7931243692753,1
6,21.4853741196112,59.1301248426702,1
7,38.1895440045792,80.6154989622814,1
8,0.291510251425166,118.805042966861,1
9,2.07590634678554,119.096553218286,1
10,10.5738167868784,121.172459565071,1
11,0.869620430622092,131.74627635195,1
12,27.2620781491794,132.615896782572,1
13,284.565202804078,159.877974931751,1
14,151.693731117898,444.443177735829,1
15,20.9529091393847,596.136908853727,1
16,110.717294125415,617.089817993112,1
15,35.3383648933118,727.807112118526,1
15,329.654727452582,763.145477011838,2
16,53.0353189121354,1092.80020446442,2
15,28.5840110020513,1145.83552337656,2
16,593.187068060749,1174.41953437861,2
16,486.563750064739,1767.60660243936,3
15,308.550381101834,2254.17035250409,3
14,14.5586711458327,2562.72073360593,3
13,152.538895581379,2577.27940475176,3
12,180.776600471928,2729.81830033314,3
11,258.73263523905,2910.59490080507,3
10,43.5273905030226,3169.32753604412,3
9,267.793564953821,3212.85492654714,3
8,342.945032349033,3480.64849150096,3
7,85.4764863163923,3823.59352385,3
6,59.8242123252971,3909.07001016639,3
5,24.5883471053612,3968.89422249168,3
6,386.834743586051,3993.48256959705,3
5,11.1758487556035,4380.3173131831,3
4,30.0654188107965,4391.4931619387,3
5,45.4187114978495,4421.5585807495,3
4,73.3997243684998,4466.97729224735,3
3,18.6962337853811,4540.37701661585,3
2,1.02245856663831,4559.07325040123,3
3,6.919852527888,4560.09570896786,3
4,13.3689448817158,4567.01556149575,3
3,23.7296153854531,4580.38450637747,3
4,174.314590884466,4604.11412176292,3
3,4.54298159642258,4778.42871264739,3
2,98.2279974599924,4782.97169424381,3
1,Inf,4881.1996917038,3
