"depths","durations","times","stages"
1,21.8109939242155,0,1
2,5.74893646303169,21.8109939242155,1
3,0.545954972660091,27.5599303872471,1
2,8.79862914656492,28.1058853599072,1
3,53.1181707291718,36.9045145064722,1
4,41.7449084025879,90.0226852356439,1
5,37.463078747879,131.767593638232,1
6,78.6269726490181,169.230672386111,1
7,16.8562818053539,247.857645035129,1
8,0.965254604730262,264.713926840483,1
9,57.2596335467748,265.679181445213,1
10,136.108180984984,322.938814991988,1
11,225.126446672335,459.046995976972,1
12,18.7746874064907,684.173442649308,1
12,454.169312171564,702.948130055798,2
11,126.845729784237,1157.11744222736,2
10,376.51697544612,1283.9631720116,2
11,76.7130750220858,1660.48014745772,2
12,0.633380261690945,1737.19322247981,2
13,15.1790930868558,1737.8266027415,2
13,479.426836503742,1753.00569582835,3
14,197.150239875841,2232.43253233209,3
13,53.1014671303346,2429.58277220793,3
12,202.14734581161,2482.68423933827,3
11,13.4327415527746,2684.83158514988,3
10,419.690552542393,2698.26432670265,3
9,257.366859128608,3117.95487924505,3
8,34.751682606031,3375.32173837366,3
7,231.22887082304,3410.07342097969,3
6,22.2369561012506,3641.30229180273,3
5,78.2954897453305,3663.53924790398,3
4,89.8358112734209,3741.83473764931,3
3,12.4903723611833,3831.67054892273,3
2,164.445974352372,3844.16092128391,3
1,Inf,4008.60689563628,3
