"depths","durations","times","stages"
1,32.3000763948195,0,1
2,80.9320781481899,32.3000763948195,1
3,25.5953839857385,113.232154543009,1
4,6.53309368838867,138.827538528748,1
5,4.22152630984783,145.360632217137,1
4,33.180817774028,149.582158526984,1
5,2.39011640846729,182.762976301012,1
6,7.24372078717181,185.15309270948,1
7,31.259103831987,192.396813496652,1
8,9.07617773239812,223.655917328639,1
9,132.903343422493,232.732095061037,1
10,218.116129014726,365.63543848353,1
11,5.03948096985778,583.751567498256,1
12,25.0292570600286,588.791048468114,1
13,62.3154733091631,613.820305528143,1
14,93.1102367483232,676.135778837306,1
14,284.788095094263,769.246015585629,2
15,584.826692740015,1054.03411067989,2
14,54.7340247372242,1638.86080341991,2
14,301.239590799749,1693.59482815713,3
15,301.007401837139,1994.83441895688,3
14,695.184353697434,2295.84182079402,3
13,120.790447313339,2991.02617449145,3
14,292.301040702812,3111.81662180479,3
13,609.236859310934,3404.1176625076,3
12,416.82127450292,4013.35452181854,3
11,71.8735217815265,4430.17579632146,3
10,133.011234808404,4502.04931810298,3
9,16.4949306001654,4635.06055291139,3
8,97.2425558086125,4651.55548351155,3
7,14.3349001300521,4748.79803932017,3
6,78.6707694011156,4763.13293945022,3
5,4.61045955307782,4841.80370885133,3
4,133.660465258286,4846.41416840441,3
3,11.3862272872939,4980.0746336627,3
2,4.7483839513734,4991.46086094999,3
1,Inf,4996.20924490137,3
