"depths","durations","times","stages"
1,49.6661478305367,0,1
2,48.9319791683657,49.6661478305367,1
3,7.25775442466862,98.5981269989024,1
4,32.6923661944416,105.855881423571,1
5,13.7897730049635,138.548247618013,1
6,12.5476717202805,152.338020622976,1
7,12.1805594305808,164.885692343257,1
8,35.0745715770731,177.066251773837,1
9,2.35996659274903,212.140823350911,1
10,37.5554164580172,214.50078994366,1
11,80.884436885764,252.056206401677,1
12,18.2526719862157,332.940643287441,1
13,157.404250175151,351.193315273657,1
14,53.7336394818755,508.597565448807,1
14,949.354850944446,562.331204930683,2
14,261.482271643869,1511.68605587513,3
13,234.195373145605,1773.168327519,3
12,34.8594909338203,2007.3637006646,3
11,513.220921349759,2042.22319159842,3
10,197.575895214081,2555.44411294818,3
9,198.458330829026,2753.02000816226,3
8,243.976542734289,2951.47833899129,3
7,133.651012657847,3195.45488172558,3
6,79.5498182843153,3329.10589438343,3
5,93.5146363785416,3408.65571266774,3
4,32.7300181185119,3502.17034904628,3
3,15.8171377812523,3534.90036716479,3
2,7.10777835669251,3550.71750494605,3
1,Inf,3557.82528330274,3
