"depths","durations","times","stages"
1,46.2121137574633,0,1
2,9.55603607115327,46.2121137574633,1
3,19.9042684653063,55.7681498286166,1
4,0.892541072299494,75.6724182939229,1
5,3.54115781180107,76.5649593662224,1
4,10.0089403163575,80.1061171780234,1
5,41.0193894422672,90.115057494381,1
6,3.03336599947951,131.134446936648,1
7,121.273218222955,134.167812936128,1
8,40.5729532286406,255.441031159083,1
9,66.038146798065,296.013984387723,1
10,91.7929967408666,362.052131185788,1
11,25.1660034375811,453.845127926655,1
12,55.4811421318051,479.011131364236,1
13,82.501906346445,534.492273496041,1
14,78.7577836329273,616.994179842486,1
14,630.307939962514,695.751963475414,2
14,3.68395558602424,1326.05990343793,3
13,750.980095288198,1329.74385902395,3
12,352.546043576865,2080.72395431215,3
11,33.7148555605659,2433.26999788902,3
10,33.6048348927484,2466.98485344958,3
11,444.828529000794,2500.58968834233,3
10,46.725780964462,2945.41821734312,3
9,5.90901633389512,2992.14399830759,3
8,13.7362777720778,2998.05301464148,3
9,22.9680581733396,3011.78929241356,3
8,32.8868567039017,3034.7573505869,3
7,58.6979042279299,3067.6442072908,3
6,326.351863506392,3126.34211151873,3
5,5.69025709736843,3452.69397502512,3
4,11.566899684356,3458.38423212249,3
3,44.2857533978404,3469.95113180685,3
2,77.5142561346011,3514.23688520469,3
1,Inf,3591.75114133929,3
