"depths","durations","times","stages"
1,0.709067975050672,0,1
2,13.4166864441936,0.709067975050672,1
3,68.1290083206731,14.1257544192443,1
4,41.7373848194287,82.2547627399174,1
5,53.0576427744327,123.992147559346,1
6,21.47450637166,177.049790333779,1
7,35.484998773573,198.524296705439,1
8,182.70321774458,234.009295479012,1
9,155.124448732705,416.712513223591,1
10,63.4646707703895,571.836961956296,1
11,28.5727346964272,635.301632726686,1
12,51.3271640770678,663.874367423113,1
13,56.1770061747156,715.201531500181,1
14,10.2786902029317,771.378537674896,1
15,68.5265871875345,781.657227877828,1
15,55.9828852823449,850.183815065363,2
16,424.968239092403,906.166700347707,2
15,372.341475049087,1331.13493944011,2
14,298.999737463977,1703.4764144892,2
14,74.6621741734994,2002.47615195317,3
13,547.30926601922,2077.13832612667,3
12,31.0722575676136,2624.44759214589,3
13,723.702984139344,2655.51984971351,3
12,164.461194629703,3379.22283385285,3
13,257.065106959718,3543.68402848255,3
12,170.550221725085,3800.74913544227,3
11,45.7032069498364,3971.29935716736,3
10,170.416333145963,4017.00256411719,3
9,28.8732050774834,4187.41889726316,3
8,45.1116936704293,4216.29210234064,3
7,47.0687936983295,4261.40379601107,3
6,212.167974366369,4308.4725897094,3
5,104.952461458127,4520.64056407577,3
4,67.3537495609926,4625.5930255339,3
3,59.124943250521,4692.94677509489,3
2,143.633900315105,4752.07171834541,3
1,Inf,4895.70561866051,3
