"depths","durations","times","stages"
1,7.12736010476627,0,1
2,0.126242512280952,7.12736010476627,1
3,9.54352692460046,7.25360261704722,1
4,3.17846871912479,16.7971295416477,1
3,48.3804340912663,19.9755982607725,1
4,5.74275356872629,68.3560323520388,1
5,15.1905516331028,74.0987859207651,1
6,11.6081518819556,89.2893375538679,1
5,27.5104141221909,100.897489435823,1
6,17.3076698950802,128.407903558014,1
7,32.3691684117818,145.715573453095,1
6,18.4027100779737,178.084741864876,1
7,52.3681150100438,196.48745194285,1
8,83.7382993929299,248.855566952894,1
9,25.3786291970561,332.593866345824,1
10,38.9037115462124,357.97249554288,1
11,27.2877372180422,396.876207089092,1
12,22.8400270221755,424.163944307134,1
13,48.4079236737998,447.00397132931,1
14,19.8190818931907,495.41189500311,1
15,12.5886098109186,515.2309768963,1
16,126.116766414505,527.819586707219,1
16,856.012370973577,653.936353121724,2
16,176.647843805258,1509.9487240953,3
15,855.697710080484,1686.59656790056,3
14,195.851895130673,2542.29427798104,3
13,3.51421480299905,2738.14617311172,3
12,143.913801598076,2741.66038791472,3
11,19.5018654411024,2885.57418951279,3
10,61.8488272087416,2905.07605495389,3
9,135.833396041562,2966.92488216264,3
8,13.5112999123521,3102.7582782042,3
7,3.43849381897599,3116.26957811655,3
6,102.608469547215,3119.70807193553,3
5,77.7759903271622,3222.31654148274,3
4,22.6874495261259,3300.0925318099,3
5,17.0316429343075,3322.77998133603,3
4,0.184380026613781,3339.81162427034,3
3,12.3980667462456,3339.99600429695,3
2,15.8262250805274,3352.3940710432,3
1,Inf,3368.22029612372,3
