"depths","durations","times","stages"
1,8.25463010325691,0,1
2,12.0909405650011,8.25463010325691,1
3,6.71758327786876,20.345570668258,1
4,32.4403289535481,27.0631539461267,1
5,85.7608809678996,59.5034828996749,1
6,49.9051603518864,145.264363867574,1
7,52.6927895597699,195.169524219461,1
8,52.7603765522197,247.862313779231,1
9,44.3537256030297,300.62269033145,1
10,16.3829407626857,344.97641593448,1
9,39.8448300317018,361.359356697166,1
10,97.6144975513886,401.204186728868,1
11,89.0572019257772,498.818684280256,1
12,12.5761781681771,587.875886206033,1
13,109.682411631983,600.452064374211,1
14,33.2532175524932,710.134476006193,1
14,576.194629258929,743.387693558687,2
15,472.545270930098,1319.58232281762,2
15,812.075155916401,1792.12759374771,3
14,134.017200818899,2604.20274966411,3
13,97.923262684923,2738.21995048301,3
12,88.3621922302304,2836.14321316794,3
11,157.86863028812,2924.50540539817,3
10,87.4257346850809,3082.37403568629,3
9,164.76461217358,3169.79977037137,3
8,774.245594970083,3334.56438254495,3
7,150.365672279177,4108.80997751503,3
6,112.768368947716,4259.17564979421,3
5,331.003131136351,4371.94401874192,3
4,29.5434341709379,4702.94714987828,3
3,48.0862468821933,4732.49058404921,3
2,35.3084146892006,4780.57683093141,3
1,Inf,4815.88524562061,3
