"depths","durations","times","stages"
1,35.8647255638732,0,1
2,12.4275658521225,35.8647255638732,1
3,15.529049256597,48.2922914159958,1
2,19.285608897079,63.8213406725928,1
3,6.20361033671902,83.1069495696718,1
4,31.9734840515087,89.3105599063908,1
5,49.6268672600726,121.2840439579,1
6,15.5864446692921,170.910911217972,1
7,31.9658971904271,186.497355887264,1
6,34.2735135473513,218.463253077691,1
7,0.238853016151296,252.736766625043,1
8,24.9413132312913,252.975619641194,1
9,67.9150905594238,277.916932872485,1
10,78.1527822823968,345.832023431909,1
11,45.2362506491747,423.984805714306,1
12,40.3995230021651,469.221056363481,1
13,69.9126737114067,509.620579365646,1
14,3.75056457618257,579.533253077052,1
15,74.826973917029,583.283817653235,1
15,545.240110843606,658.110791570264,2
16,213.886991811056,1203.35090241387,2
16,53.7560901106194,1417.23789422493,3
15,681.97134164852,1470.99398433555,3
14,50.6438514261836,2152.96532598407,3
13,249.706477746327,2203.60917741025,3
12,70.6298710875217,2453.31565515658,3
11,176.121948900258,2523.9455262441,3
10,3.69293881754447,2700.06747514436,3
9,87.6860892611103,2703.7604139619,3
8,5.99035604160281,2791.44650322301,3
7,6.64456679224168,2797.43685926461,3
6,101.129827097546,2804.08142605686,3
5,72.6201891351184,2905.2112531544,3
4,11.6108961689524,2977.83144228952,3
3,32.4481702403623,2989.44233845847,3
2,22.0935029272555,3021.89050869883,3
1,Inf,3043.98401162609,3
