"depths","durations","times","stages"
1,11.8786799983749,0,1
2,3.03945220832452,11.8786799983749,1
3,55.0081027750686,14.9181322066995,1
4,15.8031799047393,69.9262349817681,1
5,22.998342900124,85.7294148865074,1
6,33.860561817133,108.727757786631,1
7,15.0753079002808,142.588319603764,1
8,23.1127500299115,157.663627504045,1
9,30.6071745877464,180.776377533957,1
10,16.6612403110536,211.383552121703,1
11,21.6536454235514,228.044792432757,1
12,33.2766441864272,249.698437856308,1
13,44.04620832093,282.975082042735,1
12,22.7148422111447,327.021290363665,1
13,122.595000778169,349.73613257481,1
12,132.833326155138,472.331133352979,1
13,31.6085462234914,605.164459508118,1
14,2.42262857232322,636.773005731609,1
14,359.378364980221,639.195634303932,2
15,293.765139468014,998.573999284153,2
14,115.031753402238,1292.33913875217,2
14,117.814337887103,1407.37089215441,3
13,263.096803251246,1525.18523004151,3
12,71.1942834602655,1788.28203329275,3
11,118.029675557615,1859.47631675302,3
10,33.774600691572,1977.50599231063,3
9,48.1801454169909,2011.28059300221,3
8,1.00630483992518,2059.4607384192,3
7,60.1760366480012,2060.46704325912,3
8,16.3690428598784,2120.64307990712,3
7,6.74126402948741,2137.012122767,3
6,83.9670874467001,2143.75338679649,3
5,89.3420409777473,2227.72047424319,3
4,76.0081478471598,2317.06251522094,3
3,0.833477246225357,2393.0706630681,3
2,1.4309350575395,2393.90414031432,3
1,Inf,2395.33507537186,3
