"depths","durations","times","stages"
1,26.1456548673105,0,1
2,2.00203074539995,26.1456548673105,1
3,19.9132146701167,28.1476856127105,1
4,6.66862385409873,48.0609002828271,1
5,88.7291575920416,54.7295241369259,1
6,31.4683241989856,143.458681728967,1
7,103.056979784622,174.927005927953,1
8,63.0226418243961,277.983985712576,1
9,34.4477116427918,341.006627536972,1
10,86.3497865090559,375.454339179763,1
11,4.81499102346936,461.804125688819,1
12,76.4452661720578,466.619116712289,1
13,38.4771456841028,543.064382884347,1
14,23.3397120247217,581.541528568449,1
14,179.119668811438,604.881240593171,2
15,520.447350578479,784.000909404609,2
15,77.5795456149751,1304.44825998309,3
14,378.559533604371,1382.02780559806,3
13,421.958086464963,1760.58733920243,3
12,91.7708353695707,2182.5454256674,3
11,177.93660078308,2274.31626103697,3
10,1.830940602184,2452.25286182005,3
9,83.6377093991637,2454.08380242223,3
8,3.25527845816532,2537.72151182139,3
9,475.738571348417,2540.97679027956,3
8,394.192566792557,3016.71536162798,3
7,76.2598086401822,3410.90792842053,3
6,5.64744639797846,3487.16773706072,3
5,295.498073261675,3492.8151834587,3
4,54.5902129725773,3788.31325672037,3
3,23.2271223556259,3842.90346969295,3
2,57.0041973123321,3866.13059204857,3
1,Inf,3923.13478936091,3
