"depths","durations","times","stages"
1,47.631025532799,0,1
2,7.72379346975897,47.631025532799,1
3,0.036804718720191,55.3548190025579,1
4,33.0613454216812,55.3916237212781,1
5,5.3953598673277,88.4529691429594,1
6,34.6123688619225,93.8483290102871,1
7,19.8882545717727,128.46069787221,1
8,12.5941585573323,148.348952443982,1
9,20.2642415142296,160.943111001315,1
10,213.726749343272,181.207352515544,1
11,33.4987407507728,394.934101858816,1
12,191.372587993108,428.432842609589,1
13,64.3741370485735,619.805430602697,1
14,82.2612277680357,684.17956765127,1
14,938.790691466653,766.440795419306,2
14,183.796480646855,1705.23148688596,3
13,156.873632760459,1889.02796753281,3
12,27.4204700065341,2045.90160029327,3
11,144.193640134263,2073.32207029981,3
10,12.4686910388823,2217.51571043407,3
11,364.090251461308,2229.98440147295,3
10,413.454832168659,2594.07465293426,3
9,305.794218571516,3007.52948510292,3
8,119.814521993131,3313.32370367443,3
7,291.402876704999,3433.13822566757,3
8,7.22182752933622,3724.54110237256,3
7,75.2006491183979,3731.7629299019,3
6,65.0280196599492,3806.9635790203,3
5,35.0822686919269,3871.99159868025,3
4,9.60363821634201,3907.07386737217,3
3,65.8273497777286,3916.67750558852,3
2,1.84773901600465,3982.50485536625,3
1,Inf,3984.35259438225,3
