"depths","durations","times","stages"
1,8.21639266548057,0,1
2,2.50214190875002,8.21639266548057,1
3,25.980329077909,10.7185345742306,1
4,6.77272807030628,36.6988636521396,1
5,25.5304321037201,43.4715917224459,1
6,7.13568098843098,69.002023826166,1
7,16.4857975983371,76.1377048145969,1
8,0.325174645464145,92.6235024129341,1
9,123.118861438861,92.9486770583982,1
10,76.5098585570445,216.067538497259,1
11,35.7386082721253,292.577397054304,1
12,38.7415814107072,328.316005326429,1
13,38.1414131261408,367.057586737136,1
14,107.746252756331,405.198999863277,1
14,294.811258111149,512.945252619608,2
15,475.102091309088,807.756510730758,2
15,35.8869783231057,1282.85860203985,3
14,171.825061827105,1318.74558036295,3
13,31.4329758577514,1490.57064219006,3
12,242.854266670425,1522.00361804781,3
11,30.6157055310905,1764.85788471823,3
12,203.456962187346,1795.47359024932,3
11,18.6011923360638,1998.93055243667,3
10,203.269768118706,2017.53174477273,3
9,82.1761375188362,2220.80151289144,3
8,21.0790455218657,2302.97765041028,3
7,50.7981313770165,2324.05669593214,3
6,15.839899351638,2374.85482730916,3
5,4.75780460983515,2390.6947266608,3
4,26.1418177444189,2395.45253127063,3
3,6.08248749852555,2421.59434901505,3
2,53.2797113408274,2427.67683651357,3
1,Inf,2480.9565478544,3
