"depths","durations","times","stages"
1,4.25126371253282,0,1
2,7.65409206598997,4.25126371253282,1
3,3.55418235291411,11.9053557785228,1
4,24.995056547809,15.4595381314369,1
5,6.85150136053562,40.4545946792459,1
6,13.9220570766677,47.3060960397815,1
7,18.195978358911,61.2281531164492,1
8,1.76642909646034,79.4241314753602,1
9,8.63677896441096,81.1905605718206,1
10,42.3409971585497,89.8273395362315,1
11,117.581547542772,132.168336694781,1
12,27.1255296614642,249.749884237554,1
13,19.8339293630173,276.875413899018,1
14,308.773022944879,296.709343262035,1
14,349.648924330249,605.482366206914,2
15,442.426471161363,955.131290537164,2
15,47.0143704081538,1397.55776169853,3
14,465.598474431478,1444.57213210668,3
13,86.3057052460499,1910.17060653816,3
12,39.552661011694,1996.47631178421,3
11,61.439285927918,2036.0289727959,3
10,11.0399385621354,2097.46825872382,3
9,21.0288571860788,2108.50819728596,3
8,13.9379174506757,2129.53705447203,3
7,53.4810194640863,2143.47497192271,3
6,36.9341405271553,2196.9559913868,3
5,0.175835613722938,2233.89013191395,3
4,64.1652250752604,2234.06596752767,3
3,17.3730617082465,2298.23119260294,3
2,3.28709883615375,2315.60425431118,3
1,Inf,2318.89135314734,3
