"depths","durations","times","stages"
1,5.70619838436445,0,1
2,77.1095312197411,5.70619838436445,1
3,3.34373756032437,82.8157296041055,1
4,4.74760933052509,86.1594671644299,1
5,12.5812384188175,90.907076494955,1
6,9.96658919968952,103.488314913772,1
7,77.7033477358731,113.454904113462,1
8,24.9551645048786,191.158251849335,1
9,14.4415216070289,216.113416354214,1
10,93.1388077084403,230.554937961243,1
11,93.7940449708319,323.693745669683,1
12,15.6432161174329,417.487790640515,1
13,214.718729482652,433.131006757948,1
14,94.8871016744952,647.8497362406,1
15,61.4112173426424,742.736837915095,1
15,186.425754654532,804.148055257738,2
14,703.409366558086,990.573809912269,2
14,746.34500129614,1693.98317647036,3
13,24.435384219506,2440.3281777665,3
12,7.3575255239848,2464.763561986,3
11,256.838475343513,2472.12108750999,3
10,225.969096607376,2728.9595628535,3
9,99.3332584034906,2954.92865946088,3
8,140.799191239039,3054.26191786437,3
7,225.385527792573,3195.06110910341,3
6,311.717388330203,3420.44663689598,3
5,37.0678057987243,3732.16402522618,3
4,18.8274664396886,3769.23183102491,3
3,57.9340602950674,3788.05929746459,3
2,16.988166924566,3845.99335775966,3
1,Inf,3862.98152468423,3
