"depths","durations","times","stages"
1,11.3133385137178,0,1
2,3.35086709990592,11.3133385137178,1
3,15.690515972981,14.6642056136238,1
4,22.5219593954956,30.3547215866048,1
5,8.65031142232675,52.8766809821004,1
4,4.52793487791817,61.5269924044271,1
5,126.571187405601,66.0549272823453,1
6,64.2356608121603,192.626114687947,1
7,24.8288622340012,256.861775500107,1
8,156.770369539055,281.690637734108,1
9,5.75232368464981,438.461007273163,1
10,29.2920198354668,444.213330957812,1
11,27.4668204385936,473.505350793279,1
12,42.7038140975163,500.972171231873,1
13,38.6488296986255,543.675985329389,1
14,147.174119911331,582.324815028015,1
14,620.325182361876,729.498934939346,2
15,49.7559614431927,1349.82411730122,2
14,284.245518617926,1399.58007874441,2
14,83.0510653709669,1683.82559736234,3
13,125.294115573719,1766.87666273331,3
12,96.1568170369833,1892.17077830703,3
11,82.7675842582455,1988.32759534401,3
10,106.342646954925,2071.09517960226,3
9,529.962182212961,2177.43782655718,3
8,15.8501785577769,2707.40000877014,3
7,19.3763242848299,2723.25018732792,3
6,84.5914194452034,2742.62651161275,3
5,1.64430713078764,2827.21793105795,3
4,6.31227944609964,2828.86223818874,3
3,11.3713060005716,2835.17451763484,3
2,44.25152664901,2846.54582363541,3
3,37.2790083104728,2890.79735028442,3
2,21.5973981762604,2928.07635859489,3
1,Inf,2949.67375677115,3
