"depths","durations","times","stages"
1,7.53682214021683,0,1
2,24.6768799150177,7.53682214021683,1
3,11.5750009803228,32.2137020552345,1
2,23.4169043289093,43.7887030355573,1
3,2.56315907789394,67.2056073644666,1
4,2.94718463819704,69.7687664423606,1
5,2.11911086313238,72.7159510805576,1
6,7.34904469922185,74.83506194369,1
7,12.9328331109281,82.1841066429118,1
8,4.41677873045458,95.1169397538399,1
9,52.1835310026333,99.5337184842945,1
10,70.3934696552976,151.717249486928,1
11,51.4816628229316,222.110719142225,1
12,70.2059872531357,273.592381965157,1
11,32.6281019486487,343.798369218293,1
12,82.9419418699754,376.426471166941,1
13,14.0693101771176,459.368413036917,1
14,37.2612924054265,473.437723214034,1
15,86.4534836101035,510.699015619461,1
16,3.07864740615173,597.152499229564,1
16,720.847603305128,600.231146635716,2
15,173.238804576832,1321.07874994084,2
15,107.150138504886,1494.31755451768,3
14,58.1255559739445,1601.46769302256,3
13,122.152255475521,1659.59324899651,3
12,202.927503093039,1781.74550447203,3
11,81.6786991781555,1984.67300756507,3
10,55.8913004508941,2066.35170674322,3
9,269.313168866646,2122.24300719412,3
8,46.8287596296373,2391.55617606076,3
7,12.3817373903898,2438.3849356904,3
6,28.5086517239688,2450.76667308079,3
5,36.1659671925008,2479.27532480476,3
4,7.03134367336224,2515.44129199726,3
3,46.7152107172192,2522.47263567062,3
2,10.5610728034899,2569.18784638784,3
1,Inf,2579.74891919133,3
