"depths","durations","times","stages"
1,5.06012513344347,0,1
2,42.4104481014134,5.06012513344347,1
3,9.76816726049351,47.4705732348568,1
4,21.1664334591649,57.2387404953504,1
5,65.357209076306,78.4051739545152,1
6,23.2921885666962,143.762383030821,1
7,6.82866289965875,167.054571597517,1
8,88.5940451416328,173.883234497176,1
9,34.7535217086771,262.477279638809,1
10,69.4529825044572,297.230801347486,1
11,19.3485521903878,366.683783851943,1
12,44.5598446771133,386.032336042331,1
13,1.67080841203909,430.592180719444,1
14,222.155688626869,432.262989131483,1
14,1011.6539804796,654.418677758352,2
13,3.59024297670135,1666.07265823795,2
13,181.184638511922,1669.66290121465,3
12,49.819576419452,1850.84753972658,3
11,302.823656148126,1900.66711614603,3
10,72.9094989943646,2203.49077229415,3
9,407.103660184944,2276.40027128852,3
8,11.81353896985,2683.50393147346,3
7,56.8402916124687,2695.31747044331,3
6,10.4510262322879,2752.15776205578,3
5,149.734384777695,2762.60878828807,3
4,10.1088638737265,2912.34317306576,3
5,125.443557074515,2922.45203693949,3
4,6.1418451070258,3047.895594014,3
3,65.7224522226597,3054.03743912103,3
2,26.2721290666086,3119.75989134369,3
1,Inf,3146.0320204103,3
