"depths","durations","times","stages"
1,7.39585329854075,0,1
2,13.9821313200721,7.39585329854075,1
3,16.9483408216931,21.3779846186129,1
4,29.4025655045064,38.326325440306,1
5,42.4802639142508,67.7288909448123,1
6,7.54371461580865,110.209154859063,1
7,64.8026883426402,117.752869474872,1
8,21.1623426528436,182.555557817512,1
9,52.0403755322018,203.717900470356,1
10,63.001490115719,255.758276002557,1
11,27.565004971789,318.759766118276,1
12,123.164951302048,346.324771090065,1
13,205.150603790611,469.489722392113,1
14,1.99583813988454,674.640326182724,1
14,540.983195454329,676.636164322608,2
13,291.403212594943,1217.61935977694,2
13,1250.15614056513,1509.02257237188,3
12,130.450138552178,2759.17871293701,3
11,13.7480682104588,2889.62885148919,3
10,110.469566888824,2903.37691969964,3
9,5.99006083390032,3013.84648658847,3
8,88.3781508042566,3019.83654742237,3
7,168.785163459187,3108.21469822663,3
8,2.96690086084709,3276.99986168581,3
7,129.661010076031,3279.96676254666,3
6,125.430988750338,3409.62777262269,3
5,29.520924721272,3535.05876137303,3
4,9.00181277746424,3564.5796860943,3
3,43.4853719994899,3573.58149887176,3
2,87.0535603506019,3617.06687087125,3
3,57.1156141541087,3704.12043122186,3
2,118.474569924405,3761.23604537597,3
1,Inf,3879.71061530037,3
