"depths","durations","times","stages"
1,1.67255949696184,0,1
2,4.42578068375587,1.67255949696184,1
3,0.621571296360344,6.09834018071771,1
4,53.3746687046496,6.71991147707806,1
5,49.7196655842598,60.0945801817277,1
6,56.2975608910318,109.814245765987,1
7,33.2723747614427,166.111806657019,1
8,46.6894719721683,199.384181418462,1
9,23.0163585034509,246.07365339063,1
10,139.012577514228,269.090011894081,1
11,31.5019672736526,408.10258940831,1
12,3.20986435376108,439.604556681962,1
13,19.0930539405362,442.814421035723,1
14,71.7642285581678,461.907474976259,1
15,150.308855886134,533.671703534427,1
15,923.20087163916,683.980559420561,2
15,299.956474514417,1607.18143105972,3
14,81.4419562777039,1907.13790557414,3
13,31.1356663361198,1988.57986185184,3
12,643.747412112399,2019.71552818796,3
11,200.897804450917,2663.46294030036,3
12,69.6302260376979,2864.36074475128,3
11,217.035998346958,2933.99097078898,3
10,48.3661461411975,3151.02696913593,3
11,20.1404897179395,3199.39311527713,3
10,498.427642336665,3219.53360499507,3
9,86.4057133618135,3717.96124733173,3
8,171.051937729625,3804.36696069355,3
7,34.5095421653241,3975.41889842317,3
6,170.600139385973,4009.9284405885,3
5,0.545335929568864,4180.52857997447,3
4,23.3825400402129,4181.07391590404,3
5,9.51336188496043,4204.45645594425,3
4,14.3376868546748,4213.96981782921,3
3,0.460234070506885,4228.30750468389,3
2,13.5925584322767,4228.76773875439,3
3,20.1973085962472,4242.36029718667,3
2,3.35992412175983,4262.55760578292,3
1,Inf,4265.91752990468,3
