"depths","durations","times","stages"
1,0.527512682780175,0,1
2,33.4084802471638,0.527512682780175,1
3,0.732179151606616,33.935992929944,1
4,85.0734752620272,34.6681720815506,1
5,0.59864796669477,119.741647343578,1
6,23.0578829685571,120.340295310272,1
7,4.48677511678036,143.39817827883,1
8,31.5462726250759,147.88495339561,1
9,40.9705220168591,179.431226020686,1
10,20.0273797641784,220.401748037545,1
11,5.34043618487871,240.429127801723,1
12,158.040236622333,245.769563986602,1
11,97.496361226267,403.809800608935,1
12,48.2912126374856,501.306161835202,1
11,2.04395486886335,549.597374472687,1
12,21.7603356771449,551.641329341551,1
13,84.5260574580659,573.401665018696,1
13,165.799776410345,657.927722476762,2
14,867.449919021869,823.727498887106,2
14,241.323879230437,1691.17741790898,3
13,283.250619964271,1932.50129713941,3
12,98.6901326814514,2215.75191710368,3
11,59.883068294102,2314.44204978513,3
10,122.135416892836,2374.32511807924,3
9,147.101343223493,2496.46053497207,3
10,13.8888644844287,2643.56187819556,3
9,276.073026744897,2657.45074267999,3
8,64.9505811101994,2933.52376942489,3
7,89.1762781198699,2998.47435053509,3
6,17.7975302891709,3087.65062865496,3
5,48.0956121213862,3105.44815894413,3
4,117.991982409682,3153.54377106552,3
3,34.7326040284388,3271.5357534752,3
2,21.7055713246459,3306.26835750364,3
1,Inf,3327.97392882828,3
