"depths","durations","times","stages"
1,1.03779236432283,0,1
2,5.39175776025238,1.03779236432283,1
3,0.396199925759795,6.4295501245752,1
4,0.251824211363997,6.825750050335,1
5,5.79608235385544,7.077574261699,1
6,8.4789889678359,12.8736566155544,1
7,0.399334680021994,21.3526455833903,1
8,13.4410749691952,21.7519802634123,1
9,54.5037263275587,35.1930552326075,1
10,28.7251973915845,89.6967815601663,1
11,0.584989693015814,118.421978951751,1
12,0.791059207301231,119.006968644767,1
13,284.162125778036,119.798027852068,1
14,105.151533716682,403.960153630104,1
15,10.6781056324641,509.111687346785,1
16,53.9131938787177,519.789792979249,1
15,168.548149054057,573.702986857967,1
15,839.836553696325,742.251135912024,2
15,335.099218828707,1582.08768960835,3
14,698.157875981282,1917.18690843706,3
13,288.592759473464,2615.34478441834,3
12,174.427495206885,2903.9375438918,3
11,98.2071277632954,3078.36503909869,3
10,40.1269989134744,3176.57216686198,3
9,239.408345924748,3216.69916577546,3
8,50.1914044699452,3456.10751170021,3
9,2.08757544664695,3506.29891617015,3
8,9.30084858555347,3508.3864916168,3
7,32.4009589385241,3517.68734020235,3
6,8.27860049190076,3550.08829914087,3
5,65.5414333169288,3558.36689963278,3
4,3.51819861680269,3623.9083329497,3
3,29.4116866310596,3627.42653156651,3
2,44.37006085859,3656.83821819757,3
1,Inf,3701.20827905616,3
